"Enabled ?", "Activé ?"
"Gelf transport host", "Gelf transport host"
"Gelf transport port", "Gelf transport port"
"Custom configuration", "Configuration personnalisée"
"Add key with custom value", "Ajoute une clé avec des valeurs personnalisées"
"Logger key", "Logger key"
"Logger value", "Logger value"
